id,window_id,computed_at,window_start_id,window_end_id,n_records,metric,feature,value,warn_threshold,alert_threshold,status
26,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,NAME_INCOME_TYPE,0.00045867451717295936,0.1,0.25,ok
28,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,PHONE_CHANGE_YEARS,0.005067600270262603,0.1,0.25,ok
33,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,csi,REGION_POPULATION_RELATIVE,0.0023548422736751544,0.1,0.25,ok
19,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,psi_band,band,0.0002686574276348444,0.1,0.25,ok
18,2,2026-08-15T08:17:38.437+00:00,2001,4000,2000,psi_score,score,0.002917147864443086,0.1,0.25,ok
41,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,AGE_YEARS,0.013357605601759338,0.1,0.25,ok
49,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,AMT_CREDIT,0.0003814537064977926,0.1,0.25,ok
48,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,CODE_GENDER,0.00015194161294422424,0.1,0.25,ok
47,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,CREDIT_TERM,0.0026582883370807305,0.1,0.25,ok
40,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,EMPLOYED_YEARS,0.006006896889906157,0.1,0.25,ok
39,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,EXT_SOURCE_1,0.001858505136112316,0.1,0.25,ok
38,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,EXT_SOURCE_2,0.01148067270757703,0.1,0.25,ok
37,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,EXT_SOURCE_3,0.013285273153063083,0.1,0.25,ok
42,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,GOODS_CREDIT_RATIO,0.001294801321220103,0.1,0.25,ok
46,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,ID_PUBLISH_YEARS,0.006448614174783464,0.1,0.25,ok
44,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,NAME_EDUCATION_TYPE,0.005894694063893263,0.1,0.25,ok
51,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,NAME_FAMILY_STATUS,0.0019603409616282975,0.1,0.25,ok
43,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,NAME_INCOME_TYPE,0.0036987937533593754,0.1,0.25,ok
45,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,PHONE_CHANGE_YEARS,0.004905848830706728,0.1,0.25,ok
50,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,csi,REGION_POPULATION_RELATIVE,0.000732960209691018,0.1,0.25,ok
36,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,psi_band,band,0.0010542728137181345,0.1,0.25,ok
35,3,2026-08-15T08:17:38.470+00:00,4001,6000,2000,psi_score,score,0.0030046635553061763,0.1,0.25,ok
58,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,AGE_YEARS,0.009716401497882207,0.1,0.25,ok
66,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,AMT_CREDIT,0.006282739604312152,0.1,0.25,ok
65,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,CODE_GENDER,7.676546229579491e-05,0.1,0.25,ok
64,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,CREDIT_TERM,0.0004922300841788644,0.1,0.25,ok
57,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,EMPLOYED_YEARS,0.008562314949174601,0.1,0.25,ok
56,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,EXT_SOURCE_1,0.00477914808539714,0.1,0.25,ok
55,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,EXT_SOURCE_2,0.013933341351755398,0.1,0.25,ok
54,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,EXT_SOURCE_3,0.008050863812556493,0.1,0.25,ok
59,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,GOODS_CREDIT_RATIO,0.0024862892883637058,0.1,0.25,ok
63,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,ID_PUBLISH_YEARS,0.004679495214870663,0.1,0.25,ok
61,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,NAME_EDUCATION_TYPE,0.0015146980686033054,0.1,0.25,ok
68,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,NAME_FAMILY_STATUS,0.0014896338505147552,0.1,0.25,ok
60,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,NAME_INCOME_TYPE,0.0034668657526847474,0.1,0.25,ok
62,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,PHONE_CHANGE_YEARS,0.004359969172854738,0.1,0.25,ok
67,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,csi,REGION_POPULATION_RELATIVE,0.0013011339278564127,0.1,0.25,ok
53,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,psi_band,band,0.003511983891731845,0.1,0.25,ok
52,4,2026-08-15T08:17:38.500+00:00,6001,8000,2000,psi_score,score,0.00630655170640274,0.1,0.25,ok
75,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,AGE_YEARS,0.008002449617447007,0.1,0.25,ok
83,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,AMT_CREDIT,0.0016862844062319417,0.1,0.25,ok
82,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,CODE_GENDER,4.956763162990983e-05,0.1,0.25,ok
81,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,CREDIT_TERM,0.000529172866189561,0.1,0.25,ok
74,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,EMPLOYED_YEARS,0.006901096304193084,0.1,0.25,ok
73,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,EXT_SOURCE_1,0.004574188512014365,0.1,0.25,ok
72,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,EXT_SOURCE_2,0.008400647883807556,0.1,0.25,ok
71,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,EXT_SOURCE_3,0.012217776972435515,0.1,0.25,ok
76,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,GOODS_CREDIT_RATIO,0.0008853741854765933,0.1,0.25,ok
80,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,ID_PUBLISH_YEARS,0.007450166262802987,0.1,0.25,ok
78,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,NAME_EDUCATION_TYPE,0.002322512022967771,0.1,0.25,ok
85,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,NAME_FAMILY_STATUS,0.00271479384284557,0.1,0.25,ok
77,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,NAME_INCOME_TYPE,0.002600806385510924,0.1,0.25,ok
79,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,PHONE_CHANGE_YEARS,0.005798313732374069,0.1,0.25,ok
84,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,csi,REGION_POPULATION_RELATIVE,0.005148992319160061,0.1,0.25,ok
70,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,psi_band,band,0.0018354306812470474,0.1,0.25,ok
69,5,2026-08-15T08:17:38.531+00:00,8001,10000,2000,psi_score,score,0.006205913637699535,0.1,0.25,ok
92,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,AGE_YEARS,0.00435831138866368,0.1,0.25,ok
100,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,AMT_CREDIT,0.0003746783664704039,0.1,0.25,ok
99,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,CODE_GENDER,5.945455014703981e-05,0.1,0.25,ok
98,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,CREDIT_TERM,0.0029085894800627973,0.1,0.25,ok
91,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,EMPLOYED_YEARS,0.008270198008240118,0.1,0.25,ok
90,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,EXT_SOURCE_1,0.002728248980704245,0.1,0.25,ok
89,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,EXT_SOURCE_2,0.009071166944589286,0.1,0.25,ok
88,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,EXT_SOURCE_3,0.008087277368490372,0.1,0.25,ok
93,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,GOODS_CREDIT_RATIO,0.002829973869242214,0.1,0.25,ok
97,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,ID_PUBLISH_YEARS,0.008132282460067811,0.1,0.25,ok
95,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,NAME_EDUCATION_TYPE,0.0024657951397308916,0.1,0.25,ok
102,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,NAME_FAMILY_STATUS,0.0007190469832380724,0.1,0.25,ok
94,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,NAME_INCOME_TYPE,0.0011514006296807517,0.1,0.25,ok
96,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,PHONE_CHANGE_YEARS,0.007018179010298258,0.1,0.25,ok
101,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,csi,REGION_POPULATION_RELATIVE,0.005086141028639676,0.1,0.25,ok
87,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,psi_band,band,0.000525234988867288,0.1,0.25,ok
86,6,2026-08-15T08:17:38.562+00:00,10001,12000,2000,psi_score,score,0.004841026613309111,0.1,0.25,ok
109,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,AGE_YEARS,0.008362004837869605,0.1,0.25,ok
117,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,AMT_CREDIT,0.0015012187812716276,0.1,0.25,ok
116,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,CODE_GENDER,0.00014190054117148673,0.1,0.25,ok
115,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,CREDIT_TERM,0.0016975544257925128,0.1,0.25,ok
108,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,EMPLOYED_YEARS,0.01592542356211372,0.1,0.25,ok
107,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,EXT_SOURCE_1,0.0054816240464343625,0.1,0.25,ok
106,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,EXT_SOURCE_2,0.01453747958578613,0.1,0.25,ok
105,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,EXT_SOURCE_3,0.007809658814391487,0.1,0.25,ok
110,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,GOODS_CREDIT_RATIO,0.005732532904186209,0.1,0.25,ok
114,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,ID_PUBLISH_YEARS,0.005950038665708456,0.1,0.25,ok
112,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,NAME_EDUCATION_TYPE,0.001904905845387304,0.1,0.25,ok
119,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,NAME_FAMILY_STATUS,0.0014295144420562913,0.1,0.25,ok
111,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,NAME_INCOME_TYPE,0.002216250149944264,0.1,0.25,ok
113,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,PHONE_CHANGE_YEARS,0.003000157426282533,0.1,0.25,ok
118,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,csi,REGION_POPULATION_RELATIVE,0.0024747479045723365,0.1,0.25,ok
104,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,psi_band,band,0.0009379099039571354,0.1,0.25,ok
103,7,2026-08-15T08:17:38.592+00:00,12001,14000,2000,psi_score,score,0.008889207430463557,0.1,0.25,ok
126,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,AGE_YEARS,0.009248421736543604,0.1,0.25,ok
134,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,AMT_CREDIT,0.000325217696267722,0.1,0.25,ok
133,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,CODE_GENDER,0.0015979953857723946,0.1,0.25,ok
132,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,CREDIT_TERM,0.0007150680703555232,0.1,0.25,ok
125,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,EMPLOYED_YEARS,0.007201435561794572,0.1,0.25,ok
124,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,EXT_SOURCE_1,0.014027533184625064,0.1,0.25,ok
123,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,EXT_SOURCE_2,0.015441116054395125,0.1,0.25,ok
122,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,EXT_SOURCE_3,0.01458334467277541,0.1,0.25,ok
127,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,GOODS_CREDIT_RATIO,0.004452642813017837,0.1,0.25,ok
131,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,ID_PUBLISH_YEARS,0.00631300732144191,0.1,0.25,ok
129,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,NAME_EDUCATION_TYPE,0.0035608345422976384,0.1,0.25,ok
136,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,NAME_FAMILY_STATUS,0.0015405677947361374,0.1,0.25,ok
128,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,NAME_INCOME_TYPE,0.0005017166362339615,0.1,0.25,ok
130,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,PHONE_CHANGE_YEARS,0.007146184041524636,0.1,0.25,ok
135,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,csi,REGION_POPULATION_RELATIVE,0.0027504455245286495,0.1,0.25,ok
121,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,psi_band,band,0.0002577477175760436,0.1,0.25,ok
120,8,2026-08-15T08:17:38.622+00:00,14001,16000,2000,psi_score,score,0.007034589433533989,0.1,0.25,ok
143,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,AGE_YEARS,0.012154590276714767,0.1,0.25,ok
151,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,AMT_CREDIT,0.0022305503220930336,0.1,0.25,ok
150,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,CODE_GENDER,0.0002267931593838167,0.1,0.25,ok
149,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,CREDIT_TERM,0.001785073044586809,0.1,0.25,ok
142,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,EMPLOYED_YEARS,0.007697323392106224,0.1,0.25,ok
141,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,EXT_SOURCE_1,0.00323479482858563,0.1,0.25,ok
140,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,EXT_SOURCE_2,0.023990392738037644,0.1,0.25,ok
139,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,EXT_SOURCE_3,0.019176992062486516,0.1,0.25,ok
144,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,GOODS_CREDIT_RATIO,0.0033554178251029502,0.1,0.25,ok
148,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,ID_PUBLISH_YEARS,0.01456371364373847,0.1,0.25,ok
146,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,NAME_EDUCATION_TYPE,0.0008349127906612259,0.1,0.25,ok
153,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,NAME_FAMILY_STATUS,0.0038055247413755254,0.1,0.25,ok
145,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,NAME_INCOME_TYPE,0.0007105098004163887,0.1,0.25,ok
147,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,PHONE_CHANGE_YEARS,0.0064389620581555215,0.1,0.25,ok
152,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,csi,REGION_POPULATION_RELATIVE,0.008086383315431957,0.1,0.25,ok
138,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,psi_band,band,0.008424929720816108,0.1,0.25,ok
137,9,2026-08-15T08:17:38.653+00:00,16001,18000,2000,psi_score,score,0.014398936993451263,0.1,0.25,ok
160,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,AGE_YEARS,0.08300413427095599,0.1,0.25,ok
168,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,AMT_CREDIT,0.008295211071135487,0.1,0.25,ok
167,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,CODE_GENDER,0.00029433586460703794,0.1,0.25,ok
166,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,CREDIT_TERM,0.0079750942767193,0.1,0.25,ok
159,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,EMPLOYED_YEARS,0.03409813399908382,0.1,0.25,ok
158,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,EXT_SOURCE_1,0.02281030541423735,0.1,0.25,ok
157,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,EXT_SOURCE_2,0.05407426527683279,0.1,0.25,ok
156,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,EXT_SOURCE_3,0.07271270470845252,0.1,0.25,ok
161,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,GOODS_CREDIT_RATIO,0.007537174666250068,0.1,0.25,ok
165,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,ID_PUBLISH_YEARS,0.012469887098131224,0.1,0.25,ok
163,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,NAME_EDUCATION_TYPE,0.0063279381170068235,0.1,0.25,ok
170,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,NAME_FAMILY_STATUS,0.014149063858979006,0.1,0.25,ok
162,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,NAME_INCOME_TYPE,0.01996898981448731,0.1,0.25,ok
164,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,PHONE_CHANGE_YEARS,0.010049778932224272,0.1,0.25,ok
169,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,csi,REGION_POPULATION_RELATIVE,0.004918895461684223,0.1,0.25,ok
155,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,psi_band,band,0.07126191405596108,0.1,0.25,ok
154,10,2026-08-15T08:17:38.683+00:00,18001,20000,2000,psi_score,score,0.08941504895458037,0.1,0.25,ok
177,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,AGE_YEARS,0.19253372544111963,0.1,0.25,warn
185,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,AMT_CREDIT,0.016724375876569754,0.1,0.25,ok
184,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,CODE_GENDER,0.0033384207489940026,0.1,0.25,ok
183,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,CREDIT_TERM,0.00826476690909252,0.1,0.25,ok
176,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,EMPLOYED_YEARS,0.08125102315815698,0.1,0.25,ok
175,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,EXT_SOURCE_1,0.06235375932191443,0.1,0.25,ok
174,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,EXT_SOURCE_2,0.21460783299516217,0.1,0.25,warn
173,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,EXT_SOURCE_3,0.1888778992443076,0.1,0.25,warn
178,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,GOODS_CREDIT_RATIO,0.008800948652710548,0.1,0.25,ok
182,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,ID_PUBLISH_YEARS,0.01887431197984448,0.1,0.25,ok
180,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,NAME_EDUCATION_TYPE,0.00795892751857815,0.1,0.25,ok
187,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,NAME_FAMILY_STATUS,0.017732555223843975,0.1,0.25,ok
179,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,NAME_INCOME_TYPE,0.047730558739467334,0.1,0.25,ok
181,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,PHONE_CHANGE_YEARS,0.013926098599826828,0.1,0.25,ok
186,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,csi,REGION_POPULATION_RELATIVE,0.015165826261042568,0.1,0.25,ok
172,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,psi_band,band,0.26212567136977355,0.1,0.25,alert
171,11,2026-08-15T08:17:38.715+00:00,20001,22000,2000,psi_score,score,0.3049868869158151,0.1,0.25,alert
194,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,AGE_YEARS,0.3849717399711797,0.1,0.25,alert
202,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,AMT_CREDIT,0.03492738228411259,0.1,0.25,ok
201,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,CODE_GENDER,0.004094441898124218,0.1,0.25,ok
200,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,CREDIT_TERM,0.03179935595993709,0.1,0.25,ok
193,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,EMPLOYED_YEARS,0.17005490375630775,0.1,0.25,warn
192,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,EXT_SOURCE_1,0.07689506469321118,0.1,0.25,ok
191,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,EXT_SOURCE_2,0.39113232884207333,0.1,0.25,alert
190,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,EXT_SOURCE_3,0.32187142730767604,0.1,0.25,alert
195,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,GOODS_CREDIT_RATIO,0.008714032602501252,0.1,0.25,ok
199,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,ID_PUBLISH_YEARS,0.08033529397672938,0.1,0.25,ok
197,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,NAME_EDUCATION_TYPE,0.010295602485574692,0.1,0.25,ok
204,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,NAME_FAMILY_STATUS,0.031765864765786266,0.1,0.25,ok
196,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,NAME_INCOME_TYPE,0.12006352369774964,0.1,0.25,warn
198,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,PHONE_CHANGE_YEARS,0.025549835718325434,0.1,0.25,ok
203,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,csi,REGION_POPULATION_RELATIVE,0.02487827337211107,0.1,0.25,ok
189,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,psi_band,band,0.4378441951742242,0.1,0.25,alert
188,12,2026-08-15T08:17:38.732+00:00,22001,24000,2000,psi_score,score,0.5220858235482551,0.1,0.25,alert
211,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,AGE_YEARS,0.47111410562387784,0.1,0.25,alert
219,13,2026-08-15T08:17:38.749+00:00,24001,26000,2000,csi,AMT_CREDIT,0.029091534017476866,0.1,0.25,ok
