id,window_id,computed_at,window_start_id,window_end_id,n_records,metric,feature,value,warn_threshold,alert_threshold,status
124,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,csi,CREDIT_TERM,0.001785073044586809,0.1,0.25,ok
118,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,csi,EMPLOYED_YEARS,0.007697323392106224,0.1,0.25,ok
117,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,csi,EXT_SOURCE_1,0.00323479482858563,0.1,0.25,ok
116,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,csi,EXT_SOURCE_2,0.023990392738037644,0.1,0.25,ok
115,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,csi,EXT_SOURCE_3,0.019176992062486516,0.1,0.25,ok
119,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,csi,GOODS_CREDIT_RATIO,0.0033554178251029502,0.1,0.25,ok
123,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,csi,ID_PUBLISH_YEARS,0.01456371364373847,0.1,0.25,ok
121,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,csi,NAME_EDUCATION_TYPE,0.0008349127906612259,0.1,0.25,ok
120,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,csi,NAME_INCOME_TYPE,0.0007105098004163887,0.1,0.25,ok
122,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,csi,PHONE_CHANGE_YEARS,0.0064389620581555215,0.1,0.25,ok
126,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,csi,REGION_POPULATION_RELATIVE,0.008086383315431957,0.1,0.25,ok
114,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,psi_band,band,0.008075608381534646,0.1,0.25,ok
113,9,2026-08-28T12:32:40.212+00:00,16001,18000,2000,psi_score,score,0.015017843779846793,0.1,0.25,ok
139,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,AMT_CREDIT,0.008295211071135487,0.1,0.25,ok
138,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,CREDIT_TERM,0.0079750942767193,0.1,0.25,ok
132,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,EMPLOYED_YEARS,0.03409813399908382,0.1,0.25,ok
131,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,EXT_SOURCE_1,0.02281030541423735,0.1,0.25,ok
130,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,EXT_SOURCE_2,0.05407426527683279,0.1,0.25,ok
129,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,EXT_SOURCE_3,0.07271270470845252,0.1,0.25,ok
133,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,GOODS_CREDIT_RATIO,0.007537174666250068,0.1,0.25,ok
137,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,ID_PUBLISH_YEARS,0.012469887098131224,0.1,0.25,ok
135,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,NAME_EDUCATION_TYPE,0.0063279381170068235,0.1,0.25,ok
134,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,NAME_INCOME_TYPE,0.01996898981448731,0.1,0.25,ok
136,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,PHONE_CHANGE_YEARS,0.010049778932224272,0.1,0.25,ok
140,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,csi,REGION_POPULATION_RELATIVE,0.004918895461684223,0.1,0.25,ok
128,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,psi_band,band,0.08012539369872859,0.1,0.25,ok
127,10,2026-08-28T12:32:40.228+00:00,18001,20000,2000,psi_score,score,0.10085435939403464,0.1,0.25,warn
153,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,AMT_CREDIT,0.016724375876569754,0.1,0.25,ok
152,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,CREDIT_TERM,0.00826476690909252,0.1,0.25,ok
146,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,EMPLOYED_YEARS,0.08125102315815698,0.1,0.25,ok
145,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,EXT_SOURCE_1,0.06235375932191443,0.1,0.25,ok
144,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,EXT_SOURCE_2,0.21460783299516217,0.1,0.25,warn
143,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,EXT_SOURCE_3,0.1888778992443076,0.1,0.25,warn
147,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,GOODS_CREDIT_RATIO,0.008800948652710548,0.1,0.25,ok
151,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,ID_PUBLISH_YEARS,0.01887431197984448,0.1,0.25,ok
149,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,NAME_EDUCATION_TYPE,0.00795892751857815,0.1,0.25,ok
148,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,NAME_INCOME_TYPE,0.047730558739467334,0.1,0.25,ok
150,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,PHONE_CHANGE_YEARS,0.013926098599826828,0.1,0.25,ok
154,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,csi,REGION_POPULATION_RELATIVE,0.015165826261042568,0.1,0.25,ok
142,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,psi_band,band,0.2716867365889678,0.1,0.25,alert
141,11,2026-08-28T12:32:40.245+00:00,20001,22000,2000,psi_score,score,0.3154098386111568,0.1,0.25,alert
167,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,AMT_CREDIT,0.03492738228411259,0.1,0.25,ok
166,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,CREDIT_TERM,0.03179935595993709,0.1,0.25,ok
160,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,EMPLOYED_YEARS,0.17005490375630775,0.1,0.25,warn
159,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,EXT_SOURCE_1,0.07689506469321118,0.1,0.25,ok
158,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,EXT_SOURCE_2,0.39113232884207333,0.1,0.25,alert
157,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,EXT_SOURCE_3,0.32187142730767604,0.1,0.25,alert
161,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,GOODS_CREDIT_RATIO,0.008714032602501252,0.1,0.25,ok
165,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,ID_PUBLISH_YEARS,0.08033529397672938,0.1,0.25,ok
163,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,NAME_EDUCATION_TYPE,0.010295602485574692,0.1,0.25,ok
162,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,NAME_INCOME_TYPE,0.12006352369774964,0.1,0.25,warn
164,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,PHONE_CHANGE_YEARS,0.025549835718325434,0.1,0.25,ok
168,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,csi,REGION_POPULATION_RELATIVE,0.02487827337211107,0.1,0.25,ok
156,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,psi_band,band,0.4538846180576319,0.1,0.25,alert
155,12,2026-08-28T12:32:40.255+00:00,22001,24000,2000,psi_score,score,0.5448511262539536,0.1,0.25,alert
181,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,AMT_CREDIT,0.029091534017476866,0.1,0.25,ok
180,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,CREDIT_TERM,0.035424049260982235,0.1,0.25,ok
174,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,EMPLOYED_YEARS,0.1849048164453267,0.1,0.25,warn
173,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,EXT_SOURCE_1,0.10082856999983078,0.1,0.25,warn
172,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,EXT_SOURCE_2,0.45417988699550144,0.1,0.25,alert
171,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,EXT_SOURCE_3,0.4110318677577616,0.1,0.25,alert
175,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,GOODS_CREDIT_RATIO,0.020242772281966033,0.1,0.25,ok
179,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,ID_PUBLISH_YEARS,0.10152798271812985,0.1,0.25,warn
177,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,NAME_EDUCATION_TYPE,0.008357541801089852,0.1,0.25,ok
176,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,NAME_INCOME_TYPE,0.11927950801517191,0.1,0.25,warn
178,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,PHONE_CHANGE_YEARS,0.0601618368154625,0.1,0.25,ok
182,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,csi,REGION_POPULATION_RELATIVE,0.020775951626140772,0.1,0.25,ok
170,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,psi_band,band,0.5624076755667363,0.1,0.25,alert
169,13,2026-08-28T12:32:40.265+00:00,24001,26000,2000,psi_score,score,0.661530342881399,0.1,0.25,alert
195,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,AMT_CREDIT,0.031436880347432916,0.1,0.25,ok
194,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,CREDIT_TERM,0.03811456212823321,0.1,0.25,ok
188,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,EMPLOYED_YEARS,0.1903043033009021,0.1,0.25,warn
187,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,EXT_SOURCE_1,0.09875318023656843,0.1,0.25,ok
186,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,EXT_SOURCE_2,0.41853715826128884,0.1,0.25,alert
185,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,EXT_SOURCE_3,0.4179657340354334,0.1,0.25,alert
189,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,GOODS_CREDIT_RATIO,0.006282730846022929,0.1,0.25,ok
193,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,ID_PUBLISH_YEARS,0.08659299330153628,0.1,0.25,ok
191,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,NAME_EDUCATION_TYPE,0.014082492110610967,0.1,0.25,ok
190,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,NAME_INCOME_TYPE,0.12781018016402074,0.1,0.25,warn
192,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,PHONE_CHANGE_YEARS,0.04031423062000469,0.1,0.25,ok
196,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,csi,REGION_POPULATION_RELATIVE,0.021356006510531877,0.1,0.25,ok
184,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,psi_band,band,0.5067891332980803,0.1,0.25,alert
183,14,2026-08-28T12:32:40.276+00:00,26001,28000,2000,psi_score,score,0.6101246856983132,0.1,0.25,alert
209,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,AMT_CREDIT,0.039059533143731305,0.1,0.25,ok
208,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,CREDIT_TERM,0.03097852417595131,0.1,0.25,ok
202,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,EMPLOYED_YEARS,0.14856373395955702,0.1,0.25,warn
201,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,EXT_SOURCE_1,0.10645271784468353,0.1,0.25,warn
200,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,EXT_SOURCE_2,0.4288580329269724,0.1,0.25,alert
199,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,EXT_SOURCE_3,0.351897033226395,0.1,0.25,alert
203,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,GOODS_CREDIT_RATIO,0.005494439889192455,0.1,0.25,ok
207,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,ID_PUBLISH_YEARS,0.08102185355091411,0.1,0.25,ok
205,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,NAME_EDUCATION_TYPE,0.009804233902904731,0.1,0.25,ok
204,15,2026-08-28T12:32:40.287+00:00,28001,30000,2000,csi,NAME_INCOME_TYPE,0.0879069581424332,0.1,0.25,ok
