feature,bins,window_size,median,p50,p95,max,share_over_warn,share_over_alert
NAME_FAMILY_STATUS,7,200,0.021365982244289886,0.018153680688923986,0.05316125678025175,0.12047009167842782,0.002,0.0
NAME_FAMILY_STATUS,7,500,0.007922334035576377,0.0066193202988300386,0.018560340389022992,0.033702560078160776,0.0,0.0
NAME_FAMILY_STATUS,7,1000,0.003989461380479729,0.00324239527879878,0.00947167771490864,0.0351773729076583,0.0,0.0
NAME_FAMILY_STATUS,7,2000,0.0020327185826602527,0.0017014467271295132,0.0046808207355251985,0.01105728747266251,0.0,0.0
NAME_FAMILY_STATUS,7,5000,0.0008016401505589057,0.00070143298342609,0.0019138746859479214,0.003094780561860305,0.0,0.0
score,10,100,0.09034270154089362,0.0809105183011904,0.1736546116663041,0.3239736060967552,0.352,0.01
score,10,200,0.04481765145161063,0.04069628653386018,0.08637698370229502,0.16044512119726215,0.028,0.0
score,10,500,0.018411557845754878,0.016576045919438967,0.03542580597980256,0.05918781069247156,0.0,0.0
score,10,1000,0.009114887135976892,0.008688269569873699,0.0173958272699104,0.0255788692044323,0.0,0.0
score,10,2000,0.00461483048759102,0.004260998494536599,0.008894884382226692,0.013134816789125836,0.0,0.0
score,10,5000,0.0017534163250279007,0.0016071841698650923,0.0034384002740789994,0.005488975847160163,0.0,0.0
band,3,100,0.01995450917897981,0.014565622066263204,0.0514723368752583,0.1382747054208222,0.006,0.0
band,3,200,0.010495169076141248,0.007939256701071385,0.030945046538720048,0.08349127395842108,0.0,0.0
band,3,500,0.0040817236944566135,0.0027908119878347704,0.012294044171206607,0.02267635418175623,0.0,0.0
band,3,1000,0.0019247149404131214,0.001217584236882347,0.0060038529244213126,0.012850268564002357,0.0,0.0
band,3,2000,0.0010009652159209197,0.0006841984523179637,0.0028870268261179887,0.00854698736958917,0.0,0.0
band,3,5000,0.0003671699358487962,0.00024605972519151586,0.0011271550922682548,0.003134580014763002,0.0,0.0
