feature,bin_index,bin,count,bads,bad_rate,population_share,woe,iv,points
EXT_SOURCE_2,8,"(0.5113, 0.5405]",10739,810,0.07542601732004842,0.049889202209451956,-0.0807370071370417,0.31582526532224453,48.2
EXT_SOURCE_2,9,"(0.5405, 0.5656]",10738,783,0.0729186068169119,0.04988455659978537,-0.11723232446656683,0.31582526532224453,49.0
EXT_SOURCE_2,10,"(0.5656, 0.5881]",10740,735,0.06843575418994413,0.04989384781911854,-0.18546262574867908,0.31582526532224453,50.5
EXT_SOURCE_2,11,"(0.5881, 0.6083]",10737,723,0.06733724504051411,0.049879910990118785,-0.20281172067830164,0.31582526532224453,50.9
EXT_SOURCE_2,12,"(0.6083, 0.6276]",10740,669,0.062290502793296086,0.04989384781911854,-0.28605671179580455,0.31582526532224453,52.7
EXT_SOURCE_2,13,"(0.6276, 0.646]",10740,612,0.05698324022346369,0.04989384781911854,-0.3806825138435319,0.31582526532224453,54.8
EXT_SOURCE_2,14,"(0.646, 0.6637]",10737,550,0.051224736891124154,0.049879910990118785,-0.4932127463949365,0.31582526532224453,57.3
EXT_SOURCE_2,15,"(0.6637, 0.7007]",21481,995,0.046320003724221404,0.09979234124790366,-0.5993992331149756,0.31582526532224453,59.6
EXT_SOURCE_2,16,"(0.7007, 0.722]",10739,431,0.040134090697457867,0.049889202209451956,-0.7485795110956931,0.31582526532224453,62.9
EXT_SOURCE_2,17,"(0.722, 0.7477]",10738,345,0.03212888806109145,0.04988455659978537,-0.9790661915363743,0.31582526532224453,68.0
EXT_SOURCE_2,18,"(0.7477, inf]",10741,304,0.028302765105669862,0.04989849342878513,-1.1096122270177122,0.31582526532224453,70.8
EXT_SOURCE_2,19,missing,475,41,0.0863157894736842,0.0022066645916276823,0.07637453752265279,0.31582526532224453,44.7
EXT_SOURCE_1,0,"(-inf, 0.2112]",9381,1642,0.17503464449419037,0.04358046428223008,0.8749938482911354,0.1468174072968093,32.8
EXT_SOURCE_1,1,"(0.2112, 0.2951]",9381,1080,0.11512631915574033,0.04358046428223008,0.3860991385454018,0.1468174072968093,40.4
EXT_SOURCE_1,2,"(0.2951, 0.3681]",9381,861,0.09178125999360409,0.04358046428223008,0.13355621536683893,0.1468174072968093,44.3
EXT_SOURCE_1,3,"(0.3681, 0.437]",9381,776,0.08272039228227268,0.04358046428223008,0.019751292825008385,0.1468174072968093,46.1
EXT_SOURCE_1,4,"(0.437, 0.5054]",9381,625,0.06662402728920158,0.04358046428223008,-0.2138887678594513,0.1468174072968093,49.8
EXT_SOURCE_1,5,"(0.5054, 0.5727]",9381,573,0.06108090821874001,0.04358046428223008,-0.3066030438514675,0.1468174072968093,51.2
EXT_SOURCE_1,6,"(0.5727, 0.64]",9381,481,0.05127385140176954,0.04358046428223008,-0.4918450397330054,0.1468174072968093,54.1
EXT_SOURCE_1,7,"(0.64, 0.7101]",9381,411,0.04381196034537896,0.04358046428223008,-0.6567762117960125,0.1468174072968093,56.6
EXT_SOURCE_1,8,"(0.7101, 0.7867]",9381,328,0.03496428952137299,0.04358046428223008,-0.8912584013897301,0.1468174072968093,60.3
EXT_SOURCE_1,9,"(0.7867, inf]",9382,258,0.027499467064591773,0.043585109891896665,-1.1387112255340839,0.1468174072968093,64.1
EXT_SOURCE_1,10,missing,121446,10456,0.08609587800339245,0.5641907115680326,0.06289064549463463,0.1468174072968093,45.4
EMPLOYED_YEARS,0,"(-inf, 2.097]",44062,5015,0.1138168943761064,0.2046948531290504,0.3727615371241011,0.11379007980715324,41.8
EMPLOYED_YEARS,1,"(2.097, 2.513]",8837,965,0.10919995473577006,0.04105325262360806,0.32652242242582824,0.11379007980715324,42.4
EMPLOYED_YEARS,2,"(2.513, 2.954]",8815,947,0.10743051616562677,0.0409510492109432,0.308211484448101,0.11379007980715324,42.6
EMPLOYED_YEARS,3,"(2.954, 3.956]",17670,1779,0.10067911714770798,0.08208792280854978,0.23555532441415164,0.11379007980715324,43.5
EMPLOYED_YEARS,4,"(3.956, 4.515]",8814,803,0.09110506013160881,0.04094640360127661,0.12535117026207152,0.11379007980715324,44.9
EMPLOYED_YEARS,5,"(4.515, 5.123]",8840,800,0.09049773755656108,0.041067189452607816,0.11799725667512868,0.11379007980715324,45.0
EMPLOYED_YEARS,6,"(5.123, 5.911]",8828,724,0.08201178069777978,0.041011442136608796,0.010314293340945557,0.11379007980715324,46.3
EMPLOYED_YEARS,7,"(5.911, 6.721]",8838,695,0.0786377008372935,0.041057898233274645,-0.035337057117679205,0.11379007980715324,46.9
EMPLOYED_YEARS,8,"(6.721, 8.679]",17646,1239,0.07021421285277117,0.08197642817655175,-0.158023201340194,0.11379007980715324,48.4
EMPLOYED_YEARS,9,"(8.679, 10.03]",8817,583,0.06612226380855166,0.04096034043027637,-0.22203619905521377,0.11379007980715324,49.2
EMPLOYED_YEARS,10,"(10.03, 11.96]",8835,518,0.058630447085455575,0.04104396140427489,-0.35016970669061115,0.11379007980715324,50.7
EMPLOYED_YEARS,11,"(11.96, 14.59]",8823,481,0.054516604329593106,0.040988214088275875,-0.4272047058549102,0.11379007980715324,51.7
EMPLOYED_YEARS,12,"(14.59, 19.96]",8821,436,0.04942750255073121,0.040978922868942703,-0.530463653959587,0.11379007980715324,53.0
EMPLOYED_YEARS,13,"(19.96, inf]",8828,380,0.043044857272315364,0.041011442136608796,-0.6752507389665251,0.11379007980715324,54.8
EMPLOYED_YEARS,14,missing,38783,2126,0.05481783255550112,0.18017067969915032,-0.4221333366251073,0.11379007980715324,51.6
GOODS_CREDIT_RATIO,0,"(-inf, 0.783]",21078,2681,0.1271942309517032,0.09792016055227008,0.49935116713650807,0.07481148143459687,35.1
GOODS_CREDIT_RATIO,1,"(0.783, 0.8347]",24420,2710,0.11097461097461098,0.1134457880579958,0.34452671874618956,0.07481148143459687,38.6
GOODS_CREDIT_RATIO,2,"(0.8347, 0.8535]",19024,1743,0.091621110176619,0.08837807829710533,0.13144763548377025,0.07481148143459687,43.5
GOODS_CREDIT_RATIO,3,"(0.8535, 0.8732]",18270,1569,0.08587848932676519,0.08487528860850053,0.060448175065769466,0.07481148143459687,45.1
GOODS_CREDIT_RATIO,4,"(0.8732, 0.8834]",6545,466,0.07119938884644766,0.030405515267796168,-0.1422301009347921,0.07481148143459687,49.6
GOODS_CREDIT_RATIO,5,"(0.8834, 0.9266]",39633,2659,0.06709055584992304,0.18411944791574722,-0.20690073714047466,0.07481148143459687,51.1
GOODS_CREDIT_RATIO,6,"(0.9266, inf]",86112,5648,0.06558900037160907,0.40004273960893255,-0.23123645667021134,0.07481148143459687,51.6
GOODS_CREDIT_RATIO,7,missing,175,15,0.08571428571428572,0.000812981691652304,0.08773569486941263,0.07481148143459687,44.4
NAME_INCOME_TYPE,0,Commercial associate,50120,3760,0.07501995211492418,0.23283795648921987,-0.08665415834382598,0.05505995397511976,47.1
NAME_INCOME_TYPE,1,Pensioner,38773,2120,0.05467722384133289,0.18012422360248448,-0.4246152938492629,0.05505995397511976,49.8
NAME_INCOME_TYPE,2,State servant,15098,900,0.05961054444297258,0.0701394147460942,-0.33269972164601613,0.05505995397511976,49.1
NAME_INCOME_TYPE,3,Working,111225,10705,0.09624634749381883,0.5167079351658715,0.18563765924443898,0.05505995397511976,45.0
NAME_INCOME_TYPE,4,__other__,41,6,0.14634146341463414,0.00019046999632996837,0.7275111983650866,0.05505995397511976,40.7
NAME_INCOME_TYPE,5,missing,0,0,0.0,0.0,2.425241717944865,0.05505995397511976,27.2
NAME_EDUCATION_TYPE,0,Higher education,52370,2823,0.05390490738972694,0.2432905782390352,-0.43971283734074623,0.05102102851051651,55.4
NAME_EDUCATION_TYPE,1,Incomplete higher,7157,603,0.0842531787061618,0.03324862838374594,0.040080642844587774,0.05102102851051651,45.6
NAME_EDUCATION_TYPE,2,Lower secondary,2660,308,0.11578947368421053,0.012357321713115021,0.39372968983077317,0.05102102851051651,38.4
NAME_EDUCATION_TYPE,3,Secondary / secondary special,152954,13754,0.08992246034755548,0.7105645809427801,0.11069242139478969,0.05102102851051651,44.2
NAME_EDUCATION_TYPE,4,__other__,116,3,0.02586206896551724,0.000538890721323813,-1.0537981504812242,0.05102102851051651,68.0
NAME_EDUCATION_TYPE,5,missing,0,0,0.0,0.0,2.425241717944865,0.05102102851051651,-3.1
PHONE_CHANGE_YEARS,0,"(-inf, 0.9938]",64533,6176,0.09570297367238467,0.2997951286137036,0.17922324943670737,0.0459597978766704,45.6
PHONE_CHANGE_YEARS,1,"(0.9938, 1.766]",32251,3029,0.09391956838547642,0.14982555735701975,0.15851799552215226,0.0459597978766704,45.7
PHONE_CHANGE_YEARS,2,"(1.766, 2.067]",10769,1007,0.09350914662457052,0.0500285704994495,0.1539828662919304,0.0459597978766704,45.7
PHONE_CHANGE_YEARS,3,"(2.067, 2.434]",10781,926,0.08589184676746127,0.05008431781544851,0.060688458377464345,0.0459597978766704,46.1
PHONE_CHANGE_YEARS,4,"(2.434, 2.897]",10768,898,0.08339524517087667,0.05002392488978291,0.028480283136924942,0.0459597978766704,46.3
PHONE_CHANGE_YEARS,5,"(2.897, 3.357]",10779,800,0.07421838760552928,0.05007502659611534,-0.09799236879424864,0.0459597978766704,46.9
PHONE_CHANGE_YEARS,6,"(3.357, 3.899]",10783,748,0.06936845033849579,0.05009360903478168,-0.17075351512083067,0.0459597978766704,47.2
PHONE_CHANGE_YEARS,7,"(3.899, 4.709]",21497,1394,0.06484625761734196,0.09986667100256902,-0.24329863455506728,0.0459597978766704,47.5
PHONE_CHANGE_YEARS,8,"(4.709, 5.166]",10784,678,0.06287091988130564,0.05009825464444827,-0.2759902142930949,0.0459597978766704,47.7
PHONE_CHANGE_YEARS,9,"(5.166, 5.908]",10774,666,0.06181548171524039,0.05005179854778242,-0.29403242681658426,0.0459597978766704,47.8
PHONE_CHANGE_YEARS,10,"(5.908, 6.902]",10772,596,0.05532862978091348,0.05004250732844925,-0.411697811435929,0.0459597978766704,48.3
PHONE_CHANGE_YEARS,11,"(6.902, inf]",10765,573,0.05322805387830933,0.050009988060783155,-0.4525901315049492,0.0459597978766704,48.5
PHONE_CHANGE_YEARS,12,missing,1,0,0.0,4.645609666584594e-06,1.3264470779509243,0.0459597978766704,40.3
ID_PUBLISH_YEARS,0,"(-inf, 1.024]",10752,1150,0.10695684523809523,0.049949595135117555,0.3031543774596376,0.04119323728282503,44.3
ID_PUBLISH_YEARS,1,"(1.024, 1.993]",10757,1082,0.10058566514827554,0.049972823183450484,0.23465749193171978,0.04119323728282503,44.8
ID_PUBLISH_YEARS,2,"(1.993, 2.872]",10776,1077,0.09994432071269488,0.05006108976711559,0.22755043341101902,0.04119323728282503,44.8
ID_PUBLISH_YEARS,3,"(2.872, 3.762]",10762,1049,0.09747258873815276,0.049996051231783405,0.19977841798612928,0.04119323728282503,45.0
ID_PUBLISH_YEARS,4,"(3.762, 4.695]",10736,1040,0.09687034277198212,0.049875265380452206,0.19291759940167055,0.04119323728282503,45.1
ID_PUBLISH_YEARS,5,"(4.695, 5.582]",10765,982,0.09122155132373433,0.050009988060783155,0.1266289997295398,0.04119323728282503,45.5
ID_PUBLISH_YEARS,6,"(5.582, 7.272]",21553,1949,0.09042824664779844,0.10012682514389776,0.11679502592375786,0.04119323728282503,45.6
ID_PUBLISH_YEARS,7,"(7.272, 8.09]",10751,924,0.08594549344247047,0.04994494952545097,0.0612944217354411,0.04119323728282503,46.0
ID_PUBLISH_YEARS,8,"(8.09, 8.912]",10743,870,0.0809829656520525,0.0499077846481183,-0.003560692084843736,0.04119323728282503,46.5
ID_PUBLISH_YEARS,9,"(8.912, 11.09]",32322,2568,0.07945052905142008,0.15015539564334726,-0.02467708192766144,0.04119323728282503,46.6
ID_PUBLISH_YEARS,10,"(11.09, 11.43]",10731,787,0.07333892461094027,0.04985203733211928,-0.1109303145992361,0.04119323728282503,47.2
ID_PUBLISH_YEARS,11,"(11.43, 11.77]",10791,724,0.06709294782689278,0.05013077391211436,-0.20660470276059528,0.04119323728282503,47.9
ID_PUBLISH_YEARS,12,"(11.77, 12.13]",10683,680,0.0636525320602827,0.04962904806812322,-0.26288126044467297,0.04119323728282503,48.2
ID_PUBLISH_YEARS,13,"(12.13, 12.51]",10837,664,0.06127156962258928,0.05034447195677725,-0.3035254729383807,0.04119323728282503,48.5
ID_PUBLISH_YEARS,14,"(12.51, inf]",32298,1945,0.0602204470865069,0.15004390101134923,-0.32241159046183404,0.04119323728282503,48.7
ID_PUBLISH_YEARS,15,missing,0,0,0.0,0.0,2.424981228204277,0.04119323728282503,29.6
CREDIT_TERM,0,"(-inf, 0.02895]",10761,578,0.053712480252764615,0.04999140562211682,-0.4428177244002045,0.04039716554764673,54.9
CREDIT_TERM,1,"(0.02895, 0.03226]",21521,1304,0.060591979926583335,0.09997816563456705,-0.31546096901731857,0.04039716554764673,52.4
CREDIT_TERM,2,"(0.03226, 0.04538]",53815,3611,0.06710025085942581,0.25000348420724994,-0.20671369422975322,0.04039716554764673,50.4
CREDIT_TERM,3,"(0.04538, inf]",129151,11998,0.09289900968633615,0.599985134049067,0.14656437261614655,0.04039716554764673,43.6
CREDIT_TERM,4,missing,9,0,0.0,4.181048699926135e-05,-0.5191712077905647,0.04039716554764673,56.3
AMT_CREDIT,0,"(-inf, 6.75e+05]",136478,12209,0.08945764152464133,0.6340235160761323,0.10500346087546748,0.034531382968758476,47.5
AMT_CREDIT,1,"(6.75e+05, 9e+05]",33065,2546,0.07699984878270075,0.15360708362561962,-0.05840423829480193,0.034531382968758476,45.9
AMT_CREDIT,2,"(9e+05, 1.134e+06]",24187,1605,0.06635796088808038,0.11236336100568158,-0.2184983175495646,0.034531382968758476,44.3
AMT_CREDIT,3,"(1.134e+06, 1.35e+06]",10005,641,0.06406796601699151,0.046479324714178864,-0.2556303211693522,0.034531382968758476,43.9
AMT_CREDIT,4,"(1.35e+06, inf]",11522,490,0.0425273390036452,0.053526714578387695,-0.6879337441934192,0.034531382968758476,39.7
AMT_CREDIT,5,missing,0,0,0.0,0.0,2.425241717944865,0.034531382968758476,70.1
REGION_POPULATION_RELATIVE,0,"(-inf, 0.00496]",8643,870,0.10065949323151684,0.04015200434829065,0.23575552933306457,0.02991100936849965,44.4
REGION_POPULATION_RELATIVE,1,"(0.00496, 0.008866]",34403,3042,0.08842252129174781,0.1598229093595098,0.09226208242319717,0.02991100936849965,45.6
REGION_POPULATION_RELATIVE,2,"(0.008866, 0.02461]",95557,8292,0.08677543246439298,0.4439205229098241,0.07155985861931977,0.02991100936849965,45.8
REGION_POPULATION_RELATIVE,3,"(0.02461, 0.03076]",28815,2259,0.07839666840187402,0.13386324254263507,-0.03896742643261968,0.02991100936849965,46.8
REGION_POPULATION_RELATIVE,4,"(0.03076, 0.03133]",8543,661,0.07737328807210582,0.03968744338163219,-0.05272684534958922,0.02991100936849965,46.9
REGION_POPULATION_RELATIVE,5,"(0.03133, 0.03579]",12529,870,0.06943890174794477,0.05820484351263838,-0.16964525561552404,0.02991100936849965,47.9
REGION_POPULATION_RELATIVE,6,"(0.03579, 0.04622]",11484,794,0.06913967258794845,0.05335018141105748,-0.17423422711864828,0.02991100936849965,48.0
REGION_POPULATION_RELATIVE,7,"(0.04622, inf]",15283,703,0.045998822220768176,0.07099885253441235,-0.6062088594583908,0.02991100936849965,51.8
REGION_POPULATION_RELATIVE,8,missing,0,0,0.0,0.0,2.425163562514616,0.02991100936849965,25.1
